0.0	-1.90735e-07
0.01	-7.98702e-07
0.02	-7.98702e-07
0.03	-7.7486e-07
0.04	-7.7486e-07
0.05	-7.39098e-07
0.06	-6.31809e-07
0.07	-6.79493e-07
0.08	-7.86781e-07
0.09	-6.79493e-07
0.1	-1.40667e-06
0.11	-6.31809e-07
0.12	-7.39098e-07
0.13	-7.86781e-07
0.14	-7.7486e-07
0.15	-7.98702e-07
0.16	-7.51019e-07
0.17	-7.27177e-07
0.18	-7.51019e-07
0.19	-7.27177e-07
0.2	-9.29832e-07
0.21	-7.03335e-07
0.22	-6.4373e-07
0.23	-7.03335e-07
0.24	-5.96046e-07
0.25	-7.03335e-07
0.26	-6.4373e-07
0.27	-7.03335e-07
0.28	-7.62939e-07
0.29	-7.62939e-07
0.3	-8.22544e-07
0.31	-6.4373e-07
0.32	-5.84126e-07
0.33	-5.72205e-07
0.34	-2.74181e-07
0.35	-1.3113e-07
0.36	1.07288e-07
0.37	2.14577e-07
0.38	5.84126e-07
0.39	9.17912e-07
0.4	1.43051e-06
0.41	2.26498e-06
0.42	3.33786e-06
0.43	4.88758e-06
0.44	7.09295e-06
0.45	1.03474e-05
0.46	1.47343e-05
0.47	2.13146e-05
0.48	3.05057e-05
0.49	4.36783e-05
0.5	6.23584e-05
0.51	8.82268e-05
0.52	0.000124037
0.53	0.000172341
0.54	0.000236297
0.55	0.00031867
0.56	0.00042156
0.57	0.000546515
0.58	0.000694776
0.59	0.000864863
0.6	0.00105604
0.61	0.00126778
0.62	0.00149653
0.63	0.00174106
0.64	0.0020009
0.65	0.00227271
0.66	0.00255547
0.67	0.00284929
0.68	0.00315075
0.69	0.00345989
0.7	0.00377755
0.71	0.00410008
0.72	0.00442839
0.73	0.00476267
0.74	0.00510055
0.75	0.00544271
0.76	0.00579001
0.77	0.00613952
0.78	0.00649217
0.79	0.00684947
0.8	0.00720807
0.81	0.00757053
0.82	0.00793403
0.83	0.00829993
0.84	0.00866896
0.85	0.00903876
0.86	0.00941056
0.87	0.00978531
0.88	0.0101603
0.89	0.0105367
0.9	0.0109165
0.91	0.0112958
0.92	0.0116765
0.93	0.0120599
0.94	0.0124436
0.95	0.0128278
0.96	0.0132146
0.97	0.0136011
0.98	0.0139888
0.99	0.0143787
