0.0	2.38419e-08
0.01	-6.19888e-07
0.02	-5.48363e-07
0.03	-5.84126e-07
0.04	-6.4373e-07
0.05	-5.60284e-07
0.06	-5.24521e-07
0.07	-5.96046e-07
0.08	-6.07967e-07
0.09	-5.96046e-07
0.1	-1.44243e-06
0.11	-5.60284e-07
0.12	-4.76837e-07
0.13	-4.88758e-07
0.14	-5.00679e-07
0.15	-5.36442e-07
0.16	-5.24521e-07
0.17	-5.36442e-07
0.18	-5.60284e-07
0.19	-5.24521e-07
0.2	-8.10623e-07
0.21	-5.24521e-07
0.22	-5.00679e-07
0.23	-5.24521e-07
0.24	-4.88758e-07
0.25	-5.24521e-07
0.26	-4.76837e-07
0.27	-4.76837e-07
0.28	-5.72205e-07
0.29	-4.88758e-07
0.3	-5.96046e-07
0.31	-4.76837e-07
0.32	-3.33786e-07
0.33	-3.69549e-07
0.34	-1.90735e-07
0.35	-2.02656e-07
0.36	-3.57628e-08
0.37	1.43051e-07
0.38	4.17233e-07
0.39	8.9407e-07
0.4	1.62125e-06
0.41	2.44379e-06
0.42	3.43323e-06
0.43	5.05447e-06
0.44	7.25985e-06
0.45	1.03116e-05
0.46	1.47223e-05
0.47	2.10881e-05
0.48	3.01242e-05
0.49	4.30584e-05
0.5	6.12617e-05
0.51	8.67724e-05
0.52	0.000121725
0.53	0.000169337
0.54	0.000232232
0.55	0.00031358
0.56	0.000415325
0.57	0.0005391
0.58	0.000686109
0.59	0.000855064
0.6	0.00104529
0.61	0.00125593
0.62	0.0014838
0.63	0.00172769
0.64	0.00198693
0.65	0.0022581
0.66	0.00254049
0.67	0.00283377
0.68	0.00313483
0.69	0.00344359
0.7	0.00376096
0.71	0.00408319
0.72	0.0044113
0.73	0.00474547
0.74	0.00508318
0.75	0.00542516
0.76	0.00577229
0.77	0.00612175
0.78	0.00647428
0.79	0.00683141
0.8	0.00718969
0.81	0.00755212
0.82	0.00791562
0.83	0.00828147
0.84	0.00865035
0.85	0.00902015
0.86	0.00939174
0.87	0.00976651
0.88	0.0101414
0.89	0.0105179
0.9	0.0108972
0.91	0.0112766
0.92	0.0116572
0.93	0.0120405
0.94	0.012424
0.95	0.0128082
0.96	0.013195
0.97	0.0135815
0.98	0.013969
0.99	0.0143591
