0.0	-9.53674e-08
0.01	-6.91414e-07
0.02	-6.31809e-07
0.03	-6.19888e-07
0.04	-6.79493e-07
0.05	-5.72205e-07
0.06	-5.00679e-07
0.07	-5.84126e-07
0.08	-6.07967e-07
0.09	-6.19888e-07
0.1	-1.26362e-06
0.11	-5.00679e-07
0.12	-5.60284e-07
0.13	-4.76837e-07
0.14	-5.72205e-07
0.15	-5.84126e-07
0.16	-6.67572e-07
0.17	-7.51019e-07
0.18	-5.96046e-07
0.19	-6.4373e-07
0.2	-9.29832e-07
0.21	-5.48363e-07
0.22	-6.79493e-07
0.23	-6.4373e-07
0.24	-5.84126e-07
0.25	-5.126e-07
0.26	-5.72205e-07
0.27	-5.84126e-07
0.28	-5.36442e-07
0.29	-4.76837e-07
0.3	-7.03335e-07
0.31	-5.84126e-07
0.32	-4.17233e-07
0.33	-3.93391e-07
0.34	-2.74181e-07
0.35	-2.6226e-07
0.36	1.19209e-07
0.37	3.21865e-07
0.38	5.96046e-07
0.39	1.00136e-06
0.4	1.49012e-06
0.41	2.28882e-06
0.42	3.29018e-06
0.43	4.88758e-06
0.44	6.9499e-06
0.45	9.87053e-06
0.46	1.42097e-05
0.47	2.04682e-05
0.48	2.91824e-05
0.49	4.17709e-05
0.5	5.94974e-05
0.51	8.42571e-05
0.52	0.000118458
0.53	0.000164855
0.54	0.000226533
0.55	0.000306392
0.56	0.000406635
0.57	0.000528741
0.58	0.000674236
0.59	0.000841713
0.6	0.00103048
0.61	0.00124015
0.62	0.00146707
0.63	0.00171015
0.64	0.00196868
0.65	0.0022395
0.66	0.00252144
0.67	0.00281444
0.68	0.00311564
0.69	0.0034246
0.7	0.00374205
0.71	0.00406443
0.72	0.00439265
0.73	0.00472705
0.74	0.00506499
0.75	0.0054072
0.76	0.00575459
0.77	0.00610456
0.78	0.00645756
0.79	0.00681514
0.8	0.00717396
0.81	0.00753691
0.82	0.00790107
0.83	0.0082674
0.84	0.00863711
0.85	0.0090078
0.86	0.00937991
0.87	0.00975535
0.88	0.0101312
0.89	0.0105082
0.9	0.0108881
0.91	0.0112685
0.92	0.0116501
0.93	0.0120344
0.94	0.0124186
0.95	0.012804
0.96	0.0131915
0.97	0.0135791
0.98	0.0139678
0.99	0.0143587
