0.0	2.02656e-07
0.01	-4.88758e-07
0.02	-4.29153e-07
0.03	-3.8147e-07
0.04	-4.17233e-07
0.05	-3.45707e-07
0.06	-3.57628e-07
0.07	-4.17233e-07
0.08	-3.93391e-07
0.09	-3.57628e-07
0.1	-1.15633e-06
0.11	-3.69549e-07
0.12	-3.8147e-07
0.13	-3.45707e-07
0.14	-4.29153e-07
0.15	-3.33786e-07
0.16	-4.17233e-07
0.17	-3.45707e-07
0.18	-4.05312e-07
0.19	-3.21865e-07
0.2	-5.24521e-07
0.21	-3.21865e-07
0.22	-3.33786e-07
0.23	-3.33786e-07
0.24	-2.14577e-07
0.25	-3.45707e-07
0.26	-2.6226e-07
0.27	-2.26498e-07
0.28	-3.33786e-07
0.29	-2.38419e-07
0.3	-3.33786e-07
0.31	-2.5034e-07
0.32	-1.3113e-07
0.33	-1.07288e-07
0.34	1.19209e-08
0.35	1.07288e-07
0.36	2.14577e-07
0.37	3.69549e-07
0.38	9.29832e-07
0.39	1.32322e-06
0.4	1.85966e-06
0.41	2.563e-06
0.42	3.56436e-06
0.43	5.14984e-06
0.44	7.22408e-06
0.45	1.02758e-05
0.46	1.45912e-05
0.47	2.08139e-05
0.48	2.96354e-05
0.49	4.22955e-05
0.5	6.01769e-05
0.51	8.51274e-05
0.52	0.000119615
0.53	0.000166285
0.54	0.000228333
0.55	0.000308716
0.56	0.000409257
0.57	0.000531924
0.58	0.000677741
0.59	0.000845647
0.6	0.00103483
0.61	0.0012447
0.62	0.00147175
0.63	0.0017149
0.64	0.00197368
0.65	0.00224415
0.66	0.00252607
0.67	0.0028188
0.68	0.00311973
0.69	0.00342845
0.7	0.00374527
0.71	0.0040673
0.72	0.00439513
0.73	0.00472916
0.74	0.0050667
0.75	0.00540847
0.76	0.00575548
0.77	0.00610466
0.78	0.00645721
0.79	0.00681422
0.8	0.0071725
0.81	0.00753467
0.82	0.00789806
0.83	0.00826384
0.84	0.00863291
0.85	0.00900244
0.86	0.00937397
0.87	0.00974855
0.88	0.0101235
0.89	0.0104998
0.9	0.0108792
0.91	0.0112584
0.92	0.0116389
0.93	0.0120223
0.94	0.0124057
0.95	0.01279
0.96	0.0131766
0.97	0.0135629
0.98	0.0139506
0.99	0.0143402
