0.0	1.19209e-07
0.01	-5.84126e-07
0.02	-4.76837e-07
0.03	-5.24521e-07
0.04	-4.88758e-07
0.05	-5.36442e-07
0.06	-5.126e-07
0.07	-4.29153e-07
0.08	-4.41074e-07
0.09	-4.76837e-07
0.1	-1.40667e-06
0.11	-4.52995e-07
0.12	-6.4373e-07
0.13	-4.76837e-07
0.14	-5.24521e-07
0.15	-4.41074e-07
0.16	-5.48363e-07
0.17	-4.17233e-07
0.18	-5.126e-07
0.19	-4.41074e-07
0.2	-6.4373e-07
0.21	-4.76837e-07
0.22	-4.76837e-07
0.23	-4.88758e-07
0.24	-5.36442e-07
0.25	-4.76837e-07
0.26	-4.88758e-07
0.27	-4.17233e-07
0.28	-4.88758e-07
0.29	-4.17233e-07
0.3	-5.126e-07
0.31	-3.69549e-07
0.32	-2.86102e-07
0.33	-2.26498e-07
0.34	-1.66893e-07
0.35	1.19209e-08
0.36	1.66893e-07
0.37	3.21865e-07
0.38	8.10623e-07
0.39	1.20401e-06
0.4	1.75238e-06
0.41	2.55108e-06
0.42	3.60012e-06
0.43	5.06639e-06
0.44	7.1764e-06
0.45	1.01686e-05
0.46	1.44601e-05
0.47	2.07186e-05
0.48	2.94805e-05
0.49	4.21524e-05
0.5	5.99861e-05
0.51	8.4877e-05
0.52	0.000119209
0.53	0.000165975
0.54	0.000227892
0.55	0.000308073
0.56	0.00040853
0.57	0.00053103
0.58	0.000676727
0.59	0.000844407
0.6	0.00103345
0.61	0.00124321
0.62	0.0014701
0.63	0.00171332
0.64	0.00197183
0.65	0.00224255
0.66	0.00252448
0.67	0.0028172
0.68	0.00311806
0.69	0.00342667
0.7	0.00374362
0.71	0.0040656
0.72	0.00439332
0.73	0.00472759
0.74	0.00506531
0.75	0.00540713
0.76	0.0057542
0.77	0.00610362
0.78	0.00645597
0.79	0.00681319
0.8	0.00717174
0.81	0.00753416
0.82	0.00789753
0.83	0.00826356
0.84	0.00863252
0.85	0.00900253
0.86	0.00937419
0.87	0.00974916
0.88	0.0101241
0.89	0.0105007
0.9	0.0108804
0.91	0.0112599
0.92	0.0116407
0.93	0.0120242
0.94	0.0124078
0.95	0.0127924
0.96	0.0131794
0.97	0.0135662
0.98	0.013954
0.99	0.0143441
