0.0	8.34465e-08
0.01	-5.24521e-07
0.02	-3.69549e-07
0.03	-4.41074e-07
0.04	-6.31809e-07
0.05	-4.41074e-07
0.06	-5.48363e-07
0.07	-3.8147e-07
0.08	-4.52995e-07
0.09	-4.52995e-07
0.1	-1.2517e-06
0.11	-3.69549e-07
0.12	-5.00679e-07
0.13	-4.29153e-07
0.14	-4.64916e-07
0.15	-4.76837e-07
0.16	-4.17233e-07
0.17	-4.76837e-07
0.18	-5.36442e-07
0.19	-4.64916e-07
0.2	-6.91414e-07
0.21	-3.93391e-07
0.22	-3.8147e-07
0.23	-3.93391e-07
0.24	-3.57628e-07
0.25	-4.05312e-07
0.26	-3.57628e-07
0.27	-3.93391e-07
0.28	-4.29153e-07
0.29	-3.93391e-07
0.3	-4.52995e-07
0.31	-2.26498e-07
0.32	-2.38419e-07
0.33	-2.5034e-07
0.34	-1.66893e-07
0.35	-3.57628e-08
0.36	1.07288e-07
0.37	4.64916e-07
0.38	8.70228e-07
0.39	1.27554e-06
0.4	1.64509e-06
0.41	2.5034e-06
0.42	3.44515e-06
0.43	5.03063e-06
0.44	7.10487e-06
0.45	1.01805e-05
0.46	1.45435e-05
0.47	2.07067e-05
0.48	2.94805e-05
0.49	4.21762e-05
0.5	6.01649e-05
0.51	8.51512e-05
0.52	0.000119591
0.53	0.00016644
0.54	0.0002285
0.55	0.000308859
0.56	0.00040946
0.57	0.000532126
0.58	0.000678039
0.59	0.00084585
0.6	0.00103514
0.61	0.00124493
0.62	0.00147207
0.63	0.00171529
0.64	0.00197392
0.65	0.00224462
0.66	0.00252655
0.67	0.00281931
0.68	0.00312022
0.69	0.0034289
0.7	0.00374572
0.71	0.00406779
0.72	0.00439547
0.73	0.00472958
0.74	0.0050671
0.75	0.00540893
0.76	0.00575613
0.77	0.0061053
0.78	0.00645771
0.79	0.00681473
0.8	0.00717316
0.81	0.00753543
0.82	0.00789871
0.83	0.00826446
0.84	0.0086334
0.85	0.00900313
0.86	0.00937451
0.87	0.00974916
0.88	0.0101241
0.89	0.0105004
0.9	0.0108798
0.91	0.011259
0.92	0.0116397
0.93	0.0120229
0.94	0.0124061
0.95	0.0127905
0.96	0.0131773
0.97	0.0135636
0.98	0.0139511
0.99	0.0143409
