0.0	0.0
0.01	-4.88758e-07
0.02	-4.64916e-07
0.03	-5.36442e-07
0.04	-5.84126e-07
0.05	-5.126e-07
0.06	-5.36442e-07
0.07	-4.76837e-07
0.08	-4.88758e-07
0.09	-5.00679e-07
0.1	-1.22786e-06
0.11	-4.17233e-07
0.12	-5.126e-07
0.13	-4.29153e-07
0.14	-4.64916e-07
0.15	-5.24521e-07
0.16	-5.36442e-07
0.17	-4.41074e-07
0.18	-5.36442e-07
0.19	-4.64916e-07
0.2	-7.39098e-07
0.21	-4.52995e-07
0.22	-4.76837e-07
0.23	-4.17233e-07
0.24	-4.05312e-07
0.25	-4.76837e-07
0.26	-4.17233e-07
0.27	-4.17233e-07
0.28	-3.21865e-07
0.29	-4.05312e-07
0.3	-5.00679e-07
0.31	-3.09944e-07
0.32	-2.14577e-07
0.33	-2.26498e-07
0.34	-1.07288e-07
0.35	3.57628e-08
0.36	3.69549e-07
0.37	5.24521e-07
0.38	8.58307e-07
0.39	1.23978e-06
0.4	1.8239e-06
0.41	2.59876e-06
0.42	3.60012e-06
0.43	5.09024e-06
0.44	7.35521e-06
0.45	1.03831e-05
0.46	1.47581e-05
0.47	2.11e-05
0.48	3.00884e-05
0.49	4.29034e-05
0.5	6.12378e-05
0.51	8.66175e-05
0.52	0.00012151
0.53	0.000169075
0.54	0.000231934
0.55	0.000313079
0.56	0.000414693
0.57	0.00053829
0.58	0.000685358
0.59	0.000854194
0.6	0.00104419
0.61	0.00125483
0.62	0.00148263
0.63	0.00172641
0.64	0.00198559
0.65	0.00225663
0.66	0.00253903
0.67	0.00283216
0.68	0.00313334
0.69	0.00344214
0.7	0.00375956
0.71	0.00408185
0.72	0.00440985
0.73	0.00474393
0.74	0.00508158
0.75	0.00542355
0.76	0.00577091
0.77	0.00612026
0.78	0.00647279
0.79	0.00682995
0.8	0.00718827
0.81	0.00755056
0.82	0.00791401
0.83	0.00827986
0.84	0.00864898
0.85	0.0090187
0.86	0.00939028
0.87	0.00976496
0.88	0.0101399
0.89	0.0105163
0.9	0.0108958
0.91	0.0112752
0.92	0.0116559
0.93	0.0120392
0.94	0.0124225
0.95	0.0128068
0.96	0.0131936
0.97	0.0135799
0.98	0.0139677
0.99	0.0143575
