0.0	-4.76837e-08
0.01	-6.31809e-07
0.02	-5.72205e-07
0.03	-5.84126e-07
0.04	-5.72205e-07
0.05	-5.36442e-07
0.06	-5.60284e-07
0.07	-5.126e-07
0.08	-5.00679e-07
0.09	-5.126e-07
0.1	-1.32322e-06
0.11	-5.126e-07
0.12	-6.4373e-07
0.13	-5.00679e-07
0.14	-5.36442e-07
0.15	-5.48363e-07
0.16	-6.07967e-07
0.17	-5.00679e-07
0.18	-5.36442e-07
0.19	-5.00679e-07
0.2	-7.51019e-07
0.21	-4.76837e-07
0.22	-4.76837e-07
0.23	-5.126e-07
0.24	-4.88758e-07
0.25	-5.72205e-07
0.26	-5.24521e-07
0.27	-5.24521e-07
0.28	-5.24521e-07
0.29	-4.29153e-07
0.3	-5.48363e-07
0.31	-5.36442e-07
0.32	-2.98023e-07
0.33	-2.86102e-07
0.34	-2.6226e-07
0.35	-5.96046e-08
0.36	2.6226e-07
0.37	5.24521e-07
0.38	7.86781e-07
0.39	1.15633e-06
0.4	1.68085e-06
0.41	2.47955e-06
0.42	3.44515e-06
0.43	4.99487e-06
0.44	7.20024e-06
0.45	1.02758e-05
0.46	1.46389e-05
0.47	2.09332e-05
0.48	2.985e-05
0.49	4.27485e-05
0.5	6.07967e-05
0.51	8.6093e-05
0.52	0.000120771
0.53	0.000168061
0.54	0.00023067
0.55	0.000311625
0.56	0.000412893
0.57	0.000536191
0.58	0.000682771
0.59	0.000851262
0.6	0.00104091
0.61	0.00125132
0.62	0.0014789
0.63	0.00172238
0.64	0.00198158
0.65	0.00225241
0.66	0.00253456
0.67	0.00282763
0.68	0.00312872
0.69	0.00343755
0.7	0.00375471
0.71	0.00407696
0.72	0.00440476
0.73	0.00473893
0.74	0.00507664
0.75	0.00541846
0.76	0.00576558
0.77	0.00611498
0.78	0.0064674
0.79	0.00682452
0.8	0.00718297
0.81	0.00754539
0.82	0.00790869
0.83	0.00827448
0.84	0.00864352
0.85	0.00901328
0.86	0.00938472
0.87	0.00975945
0.88	0.0101346
0.89	0.0105108
0.9	0.0108903
0.91	0.0112698
0.92	0.0116503
0.93	0.0120337
0.94	0.012417
0.95	0.0128012
0.96	0.013188
0.97	0.0135744
0.98	0.013962
0.99	0.0143519
