0.0	-6.65665e-11
0.01	4.09877e-09
0.02	4.02706e-09
0.03	4.11856e-09
0.04	4.14493e-09
0.05	4.20934e-09
0.06	9.77015e-10
0.07	6.50156e-10
0.08	1.72324e-09
0.09	9.91273e-10
0.1	1.13208e-09
0.11	2.69356e-09
0.12	2.48775e-09
0.13	1.92095e-09
0.14	2.35035e-09
0.15	4.22647e-09
0.16	3.57701e-09
0.17	5.38042e-09
0.18	5.6774e-09
0.19	7.16063e-09
0.2	9.10854e-09
0.21	1.16462e-08
0.22	1.49472e-08
0.23	1.92477e-08
0.24	2.54355e-08
0.25	3.22626e-08
0.26	4.18641e-08
0.27	5.44893e-08
0.28	7.10498e-08
0.29	9.29872e-08
0.3	1.21188e-07
0.31	1.61293e-07
0.32	2.12968e-07
0.33	2.82954e-07
0.34	3.77568e-07
0.35	5.06937e-07
0.36	6.83507e-07
0.37	9.26424e-07
0.38	1.26431e-06
0.39	1.73338e-06
0.4	2.38952e-06
0.41	3.31553e-06
0.42	4.61919e-06
0.43	6.46787e-06
0.44	9.10614e-06
0.45	1.28453e-05
0.46	1.81871e-05
0.47	2.58174e-05
0.48	3.66195e-05
0.49	5.18683e-05
0.5	7.33445e-05
0.51	0.000102978
0.52	0.000143374
0.53	0.000197597
0.54	0.000268228
0.55	0.000358353
0.56	0.000469302
0.57	0.000602574
0.58	0.00075891
0.59	0.000936403
0.6	0.0011342
0.61	0.00135226
0.62	0.00158622
0.63	0.00183556
0.64	0.00209939
0.65	0.00237483
0.66	0.00266051
0.67	0.00295685
0.68	0.00326069
0.69	0.00357197
0.7	0.0038912
0.71	0.00421528
0.72	0.00454511
0.73	0.00488075
0.74	0.00521975
0.75	0.005563
0.76	0.00591119
0.77	0.00626148
0.78	0.00661489
0.79	0.00697274
0.8	0.00733184
0.81	0.00769484
0.82	0.00805895
0.83	0.00842538
0.84	0.00879478
0.85	0.00916499
0.86	0.00953714
0.87	0.0099123
0.88	0.010288
0.89	0.0106646
0.9	0.0110444
0.91	0.011424
0.92	0.011805
0.93	0.0121887
0.94	0.0125726
0.95	0.0129571
0.96	0.0133441
0.97	0.0137309
0.98	0.0141187
0.99	0.0145089
