0.0	1.76549e-11
0.01	3.92071e-09
0.02	4.02187e-09
0.03	4.10242e-09
0.04	4.12242e-09
0.05	4.19242e-09
0.06	7.5072e-10
0.07	7.79688e-10
0.08	8.71885e-10
0.09	2.27871e-09
0.1	1.00877e-09
0.11	1.21176e-09
0.12	2.45668e-09
0.13	1.92442e-09
0.14	2.35158e-09
0.15	4.12546e-09
0.16	3.59458e-09
0.17	5.35934e-09
0.18	5.67673e-09
0.19	8.2019e-09
0.2	9.90472e-09
0.21	1.16472e-08
0.22	1.49391e-08
0.23	1.98385e-08
0.24	2.48914e-08
0.25	3.27658e-08
0.26	4.2226e-08
0.27	5.4436e-08
0.28	7.1063e-08
0.29	9.29007e-08
0.3	1.21211e-07
0.31	1.60669e-07
0.32	2.12784e-07
0.33	2.82683e-07
0.34	3.77223e-07
0.35	5.06558e-07
0.36	6.8289e-07
0.37	9.25696e-07
0.38	1.26309e-06
0.39	1.73165e-06
0.4	2.38683e-06
0.41	3.31207e-06
0.42	4.6145e-06
0.43	6.46137e-06
0.44	9.09533e-06
0.45	1.28275e-05
0.46	1.81638e-05
0.47	2.5786e-05
0.48	3.65727e-05
0.49	5.18054e-05
0.5	7.3255e-05
0.51	0.000102849
0.52	0.000143198
0.53	0.000197364
0.54	0.000267929
0.55	0.000357979
0.56	0.000468836
0.57	0.000602027
0.58	0.000758228
0.59	0.000935754
0.6	0.00113335
0.61	0.00135133
0.62	0.00158534
0.63	0.00183466
0.64	0.0020986
0.65	0.00237391
0.66	0.00265965
0.67	0.00295598
0.68	0.00325991
0.69	0.00357112
0.7	0.00389041
0.71	0.0042145
0.72	0.00454402
0.73	0.00487962
0.74	0.00521873
0.75	0.00556175
0.76	0.00590991
0.77	0.00626029
0.78	0.00661366
0.79	0.00697159
0.8	0.00733066
0.81	0.00769355
0.82	0.00805742
0.83	0.00842391
0.84	0.00879345
0.85	0.00916378
0.86	0.00953588
0.87	0.00991114
0.88	0.010287
0.89	0.0106634
0.9	0.0110434
0.91	0.0114229
0.92	0.011804
0.93	0.0121875
0.94	0.0125713
0.95	0.012956
0.96	0.013343
0.97	0.0137298
0.98	0.0141176
0.99	0.0145075
