0.0	-6.22034e-11
0.01	3.93329e-09
0.02	3.97589e-09
0.03	4.08546e-09
0.04	4.12023e-09
0.05	3.65202e-09
0.06	1.52982e-09
0.07	7.25937e-10
0.08	8.196e-10
0.09	9.7636e-10
0.1	2.24065e-09
0.11	1.17548e-09
0.12	1.43709e-09
0.13	1.77832e-09
0.14	3.09927e-09
0.15	2.97538e-09
0.16	4.97847e-09
0.17	4.42431e-09
0.18	6.27505e-09
0.19	8.62683e-09
0.2	9.08229e-09
0.21	1.16412e-08
0.22	1.4937e-08
0.23	1.92281e-08
0.24	2.48394e-08
0.25	3.21703e-08
0.26	4.17455e-08
0.27	5.43529e-08
0.28	7.08633e-08
0.29	9.25905e-08
0.3	1.21084e-07
0.31	1.64273e-07
0.32	2.12448e-07
0.33	2.82218e-07
0.34	3.76615e-07
0.35	5.05796e-07
0.36	6.81773e-07
0.37	9.24287e-07
0.38	1.26127e-06
0.39	1.72923e-06
0.4	2.38356e-06
0.41	3.30736e-06
0.42	4.6077e-06
0.43	6.45125e-06
0.44	9.08233e-06
0.45	1.2811e-05
0.46	1.81405e-05
0.47	2.57558e-05
0.48	3.65289e-05
0.49	5.17436e-05
0.5	7.31625e-05
0.51	0.00010272
0.52	0.000143026
0.53	0.000197151
0.54	0.000267686
0.55	0.000357674
0.56	0.00046846
0.57	0.000601524
0.58	0.00075769
0.59	0.000935102
0.6	0.00113275
0.61	0.00135067
0.62	0.00158459
0.63	0.00183378
0.64	0.00209764
0.65	0.0023729
0.66	0.00265853
0.67	0.0029548
0.68	0.00325873
0.69	0.00356999
0.7	0.00388915
0.71	0.00421318
0.72	0.00454282
0.73	0.00487855
0.74	0.00521741
0.75	0.00556042
0.76	0.00590867
0.77	0.00625897
0.78	0.00661233
0.79	0.00697009
0.8	0.00732933
0.81	0.00769241
0.82	0.00805637
0.83	0.00842278
0.84	0.00879225
0.85	0.00916239
0.86	0.00953447
0.87	0.0099096
0.88	0.0102857
0.89	0.0106623
0.9	0.0110422
0.91	0.0114218
0.92	0.0118027
0.93	0.0121865
0.94	0.0125703
0.95	0.012955
0.96	0.0133419
0.97	0.0137286
0.98	0.0141165
0.99	0.014506
