0.0	-7.05361e-11
0.01	3.94601e-09
0.02	4.05941e-09
0.03	4.12712e-09
0.04	4.15214e-09
0.05	4.12329e-09
0.06	5.83625e-10
0.07	1.70312e-09
0.08	1.8033e-09
0.09	8.81851e-10
0.1	1.02952e-09
0.11	2.23442e-09
0.12	1.49714e-09
0.13	1.87432e-09
0.14	2.30488e-09
0.15	4.01175e-09
0.16	3.52967e-09
0.17	4.46511e-09
0.18	6.46539e-09
0.19	7.31149e-09
0.2	9.25937e-09
0.21	1.1779e-08
0.22	1.50807e-08
0.23	1.93799e-08
0.24	2.56653e-08
0.25	3.29157e-08
0.26	4.20572e-08
0.27	5.47473e-08
0.28	7.13938e-08
0.29	9.34417e-08
0.3	1.21875e-07
0.31	1.64383e-07
0.32	2.14007e-07
0.33	2.84306e-07
0.34	3.79407e-07
0.35	5.09505e-07
0.36	6.86913e-07
0.37	9.31266e-07
0.38	1.27066e-06
0.39	1.74219e-06
0.4	2.40146e-06
0.41	3.33271e-06
0.42	4.64349e-06
0.43	6.50172e-06
0.44	9.15261e-06
0.45	1.2908e-05
0.46	1.82793e-05
0.47	2.59486e-05
0.48	3.68003e-05
0.49	5.21224e-05
0.5	7.36881e-05
0.51	0.00010343
0.52	0.00014399
0.53	0.000198389
0.54	0.00026924
0.55	0.000359583
0.56	0.000470819
0.57	0.000604307
0.58	0.000760805
0.59	0.00093858
0.6	0.00113663
0.61	0.00135476
0.62	0.00158898
0.63	0.00183854
0.64	0.00210264
0.65	0.00237806
0.66	0.00266399
0.67	0.00296033
0.68	0.00326435
0.69	0.00357569
0.7	0.003895
0.71	0.00421924
0.72	0.00454878
0.73	0.00488451
0.74	0.00522349
0.75	0.00556653
0.76	0.00591464
0.77	0.00626493
0.78	0.00661845
0.79	0.00697632
0.8	0.00733552
0.81	0.00769855
0.82	0.00806253
0.83	0.00842892
0.84	0.0087985
0.85	0.00916879
0.86	0.0095408
0.87	0.00991605
0.88	0.0102917
0.89	0.0106686
0.9	0.0110485
0.91	0.0114281
0.92	0.0118091
0.93	0.0121929
0.94	0.0125765
0.95	0.012961
0.96	0.0133482
0.97	0.0137349
0.98	0.0141227
0.99	0.0145127
