0.0	5.11289e-11
0.01	4.61015e-09
0.02	5.5633e-09
0.03	6.69508e-09
0.04	7.81949e-09
0.05	9.54007e-09
0.06	1.19752e-08
0.07	1.50942e-08
0.08	1.89708e-08
0.09	2.3822e-08
0.1	2.99911e-08
0.11	3.77227e-08
0.12	4.77473e-08
0.13	6.05384e-08
0.14	7.70295e-08
0.15	9.84367e-08
0.16	1.28694e-07
0.17	1.67324e-07
0.18	2.17562e-07
0.19	2.829e-07
0.2	3.68529e-07
0.21	4.81821e-07
0.22	6.30828e-07
0.23	8.28114e-07
0.24	1.09146e-06
0.25	1.44153e-06
0.26	1.9096e-06
0.27	2.53991e-06
0.28	3.38536e-06
0.29	4.53011e-06
0.3	6.07192e-06
0.31	8.15967e-06
0.32	1.09995e-05
0.33	1.48426e-05
0.34	2.00558e-05
0.35	2.71548e-05
0.36	3.6713e-05
0.37	4.9581e-05
0.38	6.69061e-05
0.39	8.98926e-05
0.4	0.000120146
0.41	0.000159705
0.42	0.000210372
0.43	0.000274372
0.44	0.000353998
0.45	0.000450385
0.46	0.000565224
0.47	0.000699647
0.48	0.000852826
0.49	0.00102448
0.5	0.00121565
0.51	0.00142308
0.52	0.00164625
0.53	0.00188483
0.54	0.00213609
0.55	0.00240016
0.56	0.00267398
0.57	0.00295786
0.58	0.00325159
0.59	0.00355247
0.6	0.00386067
0.61	0.00417659
0.62	0.00449751
0.63	0.00482385
0.64	0.00515653
0.65	0.00549299
0.66	0.00583345
0.67	0.00617912
0.68	0.00652741
0.69	0.00687907
0.7	0.00723509
0.71	0.0075928
0.72	0.00795337
0.73	0.00831777
0.74	0.00868326
0.75	0.00905124
0.76	0.0094229
0.77	0.00979491
0.78	0.0101691
0.79	0.0105466
0.8	0.0109241
0.81	0.0113047
0.82	0.0116856
0.83	0.0120684
0.84	0.0124535
0.85	0.0128386
0.86	0.0132251
0.87	0.0136145
0.88	0.0140037
0.89	0.0143938
0.9	0.0147866
0.91	0.015179
0.92	0.0155726
0.93	0.0159686
0.94	0.0163641
0.95	0.0167605
0.96	0.0171593
0.97	0.0175575
0.98	0.0179569
0.99	0.0183582
