0.0	-5.96046e-08
0.01	-7.39098e-07
0.02	-6.67572e-07
0.03	-6.19888e-07
0.04	-7.51019e-07
0.05	-6.67572e-07
0.06	-7.39098e-07
0.07	-6.4373e-07
0.08	-7.27177e-07
0.09	-7.51019e-07
0.1	-1.5974e-06
0.11	-5.48363e-07
0.12	-7.98702e-07
0.13	-6.55651e-07
0.14	-6.79493e-07
0.15	-6.31809e-07
0.16	-6.55651e-07
0.17	-6.91414e-07
0.18	-7.27177e-07
0.19	-6.31809e-07
0.2	-9.65595e-07
0.21	-7.15256e-07
0.22	-6.07967e-07
0.23	-6.79493e-07
0.24	-7.03335e-07
0.25	-6.4373e-07
0.26	-7.27177e-07
0.27	-6.31809e-07
0.28	-6.19888e-07
0.29	-4.88758e-07
0.3	-7.27177e-07
0.31	-6.31809e-07
0.32	-5.60284e-07
0.33	-4.17233e-07
0.34	-3.09944e-07
0.35	-2.26498e-07
0.36	-2.38419e-08
0.37	3.21865e-07
0.38	6.07967e-07
0.39	1.03712e-06
0.4	1.78814e-06
0.41	2.89679e-06
0.42	4.18425e-06
0.43	6.22273e-06
0.44	9.35793e-06
0.45	1.34706e-05
0.46	1.90496e-05
0.47	2.73228e-05
0.48	3.88742e-05
0.49	5.51701e-05
0.5	7.80463e-05
0.51	0.000109601
0.52	0.000152254
0.53	0.000209415
0.54	0.000283527
0.55	0.000377476
0.56	0.000492466
0.57	0.000629878
0.58	0.000790274
0.59	0.000971746
0.6	0.00117327
0.61	0.00139431
0.62	0.00163125
0.63	0.00188314
0.64	0.00214952
0.65	0.00242689
0.66	0.00271442
0.67	0.00301244
0.68	0.00331779
0.69	0.00363047
0.7	0.00395093
0.71	0.00427616
0.72	0.00460677
0.73	0.00494344
0.74	0.00528321
0.75	0.00562721
0.76	0.00597628
0.77	0.00632721
0.78	0.00668142
0.79	0.00704004
0.8	0.0073998
0.81	0.0077634
0.82	0.00812798
0.83	0.00849481
0.84	0.00886487
0.85	0.0092355
0.86	0.00960814
0.87	0.00998386
0.88	0.0103597
0.89	0.010737
0.9	0.0111173
0.91	0.0114975
0.92	0.0118789
0.93	0.012263
0.94	0.0126473
0.95	0.0130322
0.96	0.0134199
0.97	0.013807
0.98	0.0141955
0.99	0.0145859
