0.0	-4.76837e-08
0.01	-7.15256e-07
0.02	-7.27177e-07
0.03	-8.34465e-07
0.04	-7.86781e-07
0.05	-6.91414e-07
0.06	-7.62939e-07
0.07	-6.67572e-07
0.08	-7.15256e-07
0.09	-6.79493e-07
0.1	-1.58548e-06
0.11	-5.84126e-07
0.12	-7.62939e-07
0.13	-6.55651e-07
0.14	-7.62939e-07
0.15	-6.67572e-07
0.16	-6.67572e-07
0.17	-7.15256e-07
0.18	-8.22544e-07
0.19	-7.51019e-07
0.2	-9.65595e-07
0.21	-7.27177e-07
0.22	-5.84126e-07
0.23	-5.96046e-07
0.24	-5.96046e-07
0.25	-6.4373e-07
0.26	-6.31809e-07
0.27	-4.52995e-07
0.28	-4.76837e-07
0.29	-3.57628e-07
0.3	-3.69549e-07
0.31	-1.43051e-07
0.32	-1.19209e-08
0.33	2.6226e-07
0.34	6.4373e-07
0.35	9.41753e-07
0.36	1.57356e-06
0.37	2.32458e-06
0.38	3.46899e-06
0.39	5.05447e-06
0.4	7.52211e-06
0.41	1.07169e-05
0.42	1.50442e-05
0.43	2.12789e-05
0.44	2.99215e-05
0.45	4.19736e-05
0.46	5.87344e-05
0.47	8.18372e-05
0.48	0.000113118
0.49	0.00015502
0.5	0.000210559
0.51	0.000281918
0.52	0.000371468
0.53	0.000481498
0.54	0.000612783
0.55	0.000765955
0.56	0.000939536
0.57	0.0011332
0.58	0.00134621
0.59	0.00157548
0.6	0.00182028
0.61	0.00207959
0.62	0.0023504
0.63	0.00263191
0.64	0.00292454
0.65	0.00322509
0.66	0.00353307
0.67	0.00384935
0.68	0.00417094
0.69	0.00449824
0.7	0.00483189
0.71	0.00516899
0.72	0.00551064
0.73	0.00585731
0.74	0.00620618
0.75	0.00655865
0.76	0.00691586
0.77	0.00727414
0.78	0.00763515
0.79	0.00800025
0.8	0.00836633
0.81	0.00873579
0.82	0.00910606
0.83	0.00947846
0.84	0.00985377
0.85	0.0102296
0.86	0.0106068
0.87	0.0109871
0.88	0.0113677
0.89	0.0117495
0.9	0.012134
0.91	0.0125184
0.92	0.012904
0.93	0.0132921
0.94	0.0136803
0.95	0.0140693
0.96	0.0144605
0.97	0.0148515
0.98	0.0152437
0.99	0.0156379
