0.0	3.57628e-08
0.01	-6.67572e-07
0.02	-6.79493e-07
0.03	-5.84126e-07
0.04	-7.27177e-07
0.05	-6.31809e-07
0.06	-6.91414e-07
0.07	-6.67572e-07
0.08	-7.62939e-07
0.09	-6.79493e-07
0.1	-1.52588e-06
0.11	-6.31809e-07
0.12	-6.19888e-07
0.13	-6.07967e-07
0.14	-6.55651e-07
0.15	-6.31809e-07
0.16	-7.03335e-07
0.17	-6.4373e-07
0.18	-5.84126e-07
0.19	-5.96046e-07
0.2	-7.7486e-07
0.21	-6.07967e-07
0.22	-6.79493e-07
0.23	-5.96046e-07
0.24	-5.24521e-07
0.25	-6.31809e-07
0.26	-6.4373e-07
0.27	-6.31809e-07
0.28	-5.60284e-07
0.29	-4.76837e-07
0.3	-5.48363e-07
0.31	-4.88758e-07
0.32	-4.41074e-07
0.33	-3.57628e-07
0.34	-3.09944e-07
0.35	-2.74181e-07
0.36	-5.96046e-08
0.37	1.66893e-07
0.38	4.52995e-07
0.39	8.9407e-07
0.4	1.38283e-06
0.41	2.2769e-06
0.42	3.21865e-06
0.43	4.80413e-06
0.44	7.08103e-06
0.45	1.03474e-05
0.46	1.48416e-05
0.47	2.14338e-05
0.48	3.05414e-05
0.49	4.36664e-05
0.5	6.20961e-05
0.51	8.77619e-05
0.52	0.000123179
0.53	0.000171268
0.54	0.000234795
0.55	0.000316727
0.56	0.000419235
0.57	0.000543809
0.58	0.0006917
0.59	0.000861406
0.6	0.00105226
0.61	0.00126381
0.62	0.0014922
0.63	0.00173676
0.64	0.0019966
0.65	0.00226836
0.66	0.00255123
0.67	0.00284477
0.68	0.00314646
0.69	0.00345575
0.7	0.00377345
0.71	0.00409614
0.72	0.00442473
0.73	0.00475943
0.74	0.00509751
0.75	0.00543982
0.76	0.0057876
0.77	0.00613725
0.78	0.00649024
0.79	0.00684795
0.8	0.00720676
0.81	0.00756962
0.82	0.0079334
0.83	0.00829964
0.84	0.00866901
0.85	0.00903897
0.86	0.00941097
0.87	0.00978618
0.88	0.0101616
0.89	0.0105384
0.9	0.0109181
0.91	0.011298
0.92	0.0116792
0.93	0.012063
0.94	0.0124469
0.95	0.0128316
0.96	0.0132186
0.97	0.0136055
0.98	0.0139938
0.99	0.0143839
