0.0	1.66893e-07
0.01	-4.29153e-07
0.02	-4.52995e-07
0.03	-3.93391e-07
0.04	-4.76837e-07
0.05	-4.52995e-07
0.06	-4.41074e-07
0.07	-3.69549e-07
0.08	-4.64916e-07
0.09	-4.05312e-07
0.1	-1.35899e-06
0.11	-3.69549e-07
0.12	-4.76837e-07
0.13	-4.29153e-07
0.14	-4.76837e-07
0.15	-4.17233e-07
0.16	-4.88758e-07
0.17	-5.00679e-07
0.18	-4.88758e-07
0.19	-4.88758e-07
0.2	-7.27177e-07
0.21	-4.76837e-07
0.22	-4.05312e-07
0.23	-4.76837e-07
0.24	-5.36442e-07
0.25	-4.05312e-07
0.26	-4.76837e-07
0.27	-3.93391e-07
0.28	-4.52995e-07
0.29	-5.126e-07
0.3	-6.67572e-07
0.31	-4.64916e-07
0.32	-5.126e-07
0.33	-5.126e-07
0.34	-4.52995e-07
0.35	-4.52995e-07
0.36	-3.8147e-07
0.37	-4.52995e-07
0.38	-4.41074e-07
0.39	-3.93391e-07
0.4	-4.52995e-07
0.41	-3.93391e-07
0.42	-3.45707e-07
0.43	-4.05312e-07
0.44	-4.29153e-07
0.45	-3.8147e-07
0.46	-3.8147e-07
0.47	-2.26498e-07
0.48	-2.38419e-07
0.49	-4.76837e-08
0.5	3.57628e-08
0.51	2.14577e-07
0.52	4.76837e-07
0.53	8.22544e-07
0.54	1.49012e-06
0.55	2.41995e-06
0.56	3.82662e-06
0.57	6.03199e-06
0.58	9.69172e-06
0.59	1.48654e-05
0.6	2.31385e-05
0.61	3.55721e-05
0.62	5.46932e-05
0.63	8.34942e-05
0.64	0.000125659
0.65	0.000185537
0.66	0.00026741
0.67	0.000374794
0.68	0.000509048
0.69	0.000670218
0.7	0.000857472
0.71	0.00106722
0.72	0.00129761
0.73	0.00154632
0.74	0.00180962
0.75	0.00208596
0.76	0.0023746
0.77	0.00267181
0.78	0.00297726
0.79	0.00329149
0.8	0.00361085
0.81	0.00393716
0.82	0.0042672
0.83	0.00460186
0.84	0.00494165
0.85	0.00528383
0.86	0.00562932
0.87	0.00597899
0.88	0.00633
0.89	0.00668355
0.9	0.00704069
0.91	0.00739838
0.92	0.00775852
0.93	0.00812153
0.94	0.00848494
0.95	0.00884997
0.96	0.00921779
0.97	0.00958561
0.98	0.00995504
0.99	0.0103266
