0.0	1.07288e-07
0.01	-6.19888e-07
0.02	-5.126e-07
0.03	-5.24521e-07
0.04	-6.07967e-07
0.05	-5.60284e-07
0.06	-4.88758e-07
0.07	-5.60284e-07
0.08	-6.67572e-07
0.09	-5.24521e-07
0.1	-1.44243e-06
0.11	-5.24521e-07
0.12	-5.126e-07
0.13	-5.36442e-07
0.14	-5.36442e-07
0.15	-5.60284e-07
0.16	-5.36442e-07
0.17	-5.60284e-07
0.18	-5.96046e-07
0.19	-5.36442e-07
0.2	-7.86781e-07
0.21	-5.84126e-07
0.22	-5.96046e-07
0.23	-5.48363e-07
0.24	-5.48363e-07
0.25	-5.48363e-07
0.26	-6.07967e-07
0.27	-5.96046e-07
0.28	-5.48363e-07
0.29	-4.88758e-07
0.3	-5.60284e-07
0.31	-5.60284e-07
0.32	-4.17233e-07
0.33	-4.52995e-07
0.34	-6.07967e-07
0.35	-5.24521e-07
0.36	-6.19888e-07
0.37	-5.24521e-07
0.38	-6.07967e-07
0.39	-6.19888e-07
0.4	-5.126e-07
0.41	-5.126e-07
0.42	-5.24521e-07
0.43	-4.76837e-07
0.44	-5.60284e-07
0.45	-4.52995e-07
0.46	-5.60284e-07
0.47	-4.52995e-07
0.48	-3.8147e-07
0.49	-3.45707e-07
0.5	-2.38419e-07
0.51	-1.19209e-07
0.52	2.38419e-08
0.53	2.74181e-07
0.54	6.67572e-07
0.55	1.35899e-06
0.56	2.2769e-06
0.57	3.69549e-06
0.58	6.02007e-06
0.59	9.67979e-06
0.6	1.50561e-05
0.61	2.35677e-05
0.62	3.67761e-05
0.63	5.69105e-05
0.64	8.73685e-05
0.65	0.000132072
0.66	0.000195456
0.67	0.000282228
0.68	0.000395
0.69	0.000535178
0.7	0.000703061
0.71	0.000895631
0.72	0.00111096
0.73	0.00134693
0.74	0.00159919
0.75	0.00186614
0.76	0.00214679
0.77	0.00243713
0.78	0.00273666
0.79	0.00304559
0.8	0.00336032
0.81	0.00368205
0.82	0.00400817
0.83	0.0043393
0.84	0.00467571
0.85	0.00501478
0.86	0.00535741
0.87	0.0057044
0.88	0.00605299
0.89	0.00640405
0.9	0.00675898
0.91	0.00711473
0.92	0.0074724
0.93	0.00783325
0.94	0.00819491
0.95	0.00855781
0.96	0.00892372
0.97	0.0092898
0.98	0.00965724
0.99	0.0100269
