0.0	-7.15256e-08
0.01	-6.07967e-07
0.02	-6.91414e-07
0.03	-5.96046e-07
0.04	-7.27177e-07
0.05	-6.4373e-07
0.06	-6.31809e-07
0.07	-6.91414e-07
0.08	-7.7486e-07
0.09	-7.27177e-07
0.1	-1.57356e-06
0.11	-7.39098e-07
0.12	-7.39098e-07
0.13	-6.67572e-07
0.14	-7.39098e-07
0.15	-6.67572e-07
0.16	-7.03335e-07
0.17	-5.96046e-07
0.18	-6.4373e-07
0.19	-4.88758e-07
0.2	-9.17912e-07
0.21	-6.79493e-07
0.22	-6.67572e-07
0.23	-6.91414e-07
0.24	-5.96046e-07
0.25	-6.67572e-07
0.26	-6.67572e-07
0.27	-6.55651e-07
0.28	-7.15256e-07
0.29	-6.07967e-07
0.3	-7.03335e-07
0.31	-5.00679e-07
0.32	-5.24521e-07
0.33	-4.52995e-07
0.34	-3.57628e-07
0.35	-2.74181e-07
0.36	-1.90735e-07
0.37	4.76837e-08
0.38	3.69549e-07
0.39	6.55651e-07
0.4	1.27554e-06
0.41	2.13385e-06
0.42	3.20673e-06
0.43	4.6134e-06
0.44	6.80685e-06
0.45	1.02282e-05
0.46	1.44839e-05
0.47	2.09332e-05
0.48	2.99454e-05
0.49	4.28081e-05
0.5	6.08683e-05
0.51	8.61883e-05
0.52	0.00012095
0.53	0.000168312
0.54	0.000231087
0.55	0.000312078
0.56	0.000413454
0.57	0.000536835
0.58	0.000683558
0.59	0.000852132
0.6	0.00104213
0.61	0.00125268
0.62	0.00148035
0.63	0.00172422
0.64	0.00198346
0.65	0.00225468
0.66	0.00253708
0.67	0.00283039
0.68	0.00313177
0.69	0.0034407
0.7	0.00375832
0.71	0.00408083
0.72	0.00440907
0.73	0.00474352
0.74	0.00508156
0.75	0.00542382
0.76	0.00577129
0.77	0.00612091
0.78	0.00647366
0.79	0.00683109
0.8	0.00718997
0.81	0.00755258
0.82	0.00791633
0.83	0.00828242
0.84	0.00865176
0.85	0.00902195
0.86	0.0093939
0.87	0.00976886
0.88	0.0101441
0.89	0.010521
0.9	0.0109008
0.91	0.0112805
0.92	0.0116617
0.93	0.0120454
0.94	0.0124293
0.95	0.0128138
0.96	0.0132008
0.97	0.0135875
0.98	0.0139756
0.99	0.0143659
