0.0	-1.19209e-08
0.01	-5.96046e-07
0.02	-6.79493e-07
0.03	-5.72205e-07
0.04	-6.31809e-07
0.05	-6.07967e-07
0.06	-6.4373e-07
0.07	-4.88758e-07
0.08	-6.67572e-07
0.09	-5.48363e-07
0.1	-1.45435e-06
0.11	-5.126e-07
0.12	-6.19888e-07
0.13	-4.88758e-07
0.14	-5.24521e-07
0.15	-5.24521e-07
0.16	-6.55651e-07
0.17	-5.60284e-07
0.18	-5.84126e-07
0.19	-4.52995e-07
0.2	-8.10623e-07
0.21	-5.24521e-07
0.22	-4.64916e-07
0.23	-5.72205e-07
0.24	-5.36442e-07
0.25	-5.00679e-07
0.26	-5.60284e-07
0.27	-4.05312e-07
0.28	-3.93391e-07
0.29	-5.126e-07
0.3	-5.24521e-07
0.31	-4.52995e-07
0.32	-4.88758e-07
0.33	-3.45707e-07
0.34	-2.86102e-07
0.35	-2.38419e-07
0.36	-1.19209e-08
0.37	7.15256e-08
0.38	3.45707e-07
0.39	7.03335e-07
0.4	1.22786e-06
0.41	1.84774e-06
0.42	2.70605e-06
0.43	4.02927e-06
0.44	5.88894e-06
0.45	8.88109e-06
0.46	1.27912e-05
0.47	1.82986e-05
0.48	2.61903e-05
0.49	3.74556e-05
0.5	5.35607e-05
0.51	7.6139e-05
0.52	0.000107241
0.53	0.000150144
0.54	0.000207329
0.55	0.000282156
0.56	0.00037663
0.57	0.000493038
0.58	0.000632536
0.59	0.000794363
0.6	0.000977945
0.61	0.00118262
0.62	0.0014051
0.63	0.0016444
0.64	0.00189937
0.65	0.00216703
0.66	0.00244603
0.67	0.00273653
0.68	0.00303538
0.69	0.00334213
0.7	0.00365725
0.71	0.00397784
0.72	0.00430436
0.73	0.00463731
0.74	0.00497358
0.75	0.00531446
0.76	0.00566062
0.77	0.00600899
0.78	0.00636059
0.79	0.00671686
0.8	0.00707458
0.81	0.00743611
0.82	0.00779853
0.83	0.0081638
0.84	0.00853211
0.85	0.00890116
0.86	0.00927211
0.87	0.00964633
0.88	0.0100206
0.89	0.0103967
0.9	0.0107755
0.91	0.0111543
0.92	0.0115347
0.93	0.0119174
0.94	0.0123005
0.95	0.0126841
0.96	0.0130704
0.97	0.0134564
0.98	0.0138435
0.99	0.0142331
