0.0	6.71148e-11
0.01	4.28826e-09
0.02	4.63481e-09
0.03	5.10368e-09
0.04	5.76602e-09
0.05	6.54851e-09
0.06	7.59002e-09
0.07	8.83392e-09
0.08	1.03196e-08
0.09	1.21778e-08
0.1	1.50191e-08
0.11	1.85899e-08
0.12	2.30969e-08
0.13	2.86929e-08
0.14	3.58236e-08
0.15	4.49973e-08
0.16	5.67521e-08
0.17	7.19754e-08
0.18	9.1793e-08
0.19	1.19428e-07
0.2	1.55598e-07
0.21	2.02503e-07
0.22	2.63889e-07
0.23	3.44817e-07
0.24	4.52341e-07
0.25	5.94639e-07
0.26	7.84311e-07
0.27	1.03921e-06
0.28	1.38038e-06
0.29	1.84199e-06
0.3	2.46448e-06
0.31	3.30904e-06
0.32	4.46343e-06
0.33	6.03312e-06
0.34	8.17727e-06
0.35	1.11254e-05
0.36	1.51553e-05
0.37	2.0681e-05
0.38	2.82683e-05
0.39	3.86026e-05
0.4	5.26395e-05
0.41	7.16821e-05
0.42	9.71107e-05
0.43	0.000130834
0.44	0.000175089
0.45	0.000231789
0.46	0.000303411
0.47	0.000392261
0.48	0.000499363
0.49	0.000626026
0.5	0.000773349
0.51	0.000939792
0.52	0.00112491
0.53	0.00132926
0.54	0.00154956
0.55	0.00178591
0.56	0.0020353
0.57	0.00229719
0.58	0.00257141
0.59	0.00285492
0.6	0.00314752
0.61	0.00344959
0.62	0.00375802
0.63	0.00407326
0.64	0.00439567
0.65	0.00472286
0.66	0.00505494
0.67	0.0053929
0.68	0.00573422
0.69	0.00607931
0.7	0.00642918
0.71	0.00678159
0.72	0.00713677
0.73	0.00749639
0.74	0.00785738
0.75	0.00822111
0.76	0.00858856
0.77	0.00895677
0.78	0.00932719
0.79	0.00970122
0.8	0.010076
0.81	0.0104535
0.82	0.0108312
0.83	0.0112111
0.84	0.0115935
0.85	0.0119759
0.86	0.0123598
0.87	0.0127466
0.88	0.0131334
0.89	0.013521
0.9	0.0139116
0.91	0.0143017
0.92	0.014693
0.93	0.0150868
0.94	0.0154802
0.95	0.0158745
0.96	0.0162712
0.97	0.0166674
0.98	0.0170645
0.99	0.0174639
