0.0	3.33786e-11
0.01	4.15216e-09
0.02	4.66408e-09
0.03	5.19665e-09
0.04	5.84065e-09
0.05	6.67171e-09
0.06	7.6282e-09
0.07	8.59183e-09
0.08	1.01558e-08
0.09	1.24046e-08
0.1	1.52046e-08
0.11	1.86839e-08
0.12	2.3129e-08
0.13	2.86562e-08
0.14	3.56747e-08
0.15	4.48407e-08
0.16	5.66573e-08
0.17	7.1875e-08
0.18	9.16574e-08
0.19	1.19181e-07
0.2	1.57062e-07
0.21	2.02195e-07
0.22	2.6339e-07
0.23	3.4409e-07
0.24	4.51458e-07
0.25	5.93488e-07
0.26	7.82921e-07
0.27	1.03713e-06
0.28	1.37758e-06
0.29	1.83832e-06
0.3	2.45937e-06
0.31	3.30208e-06
0.32	4.45436e-06
0.33	6.02087e-06
0.34	8.16177e-06
0.35	1.11048e-05
0.36	1.51261e-05
0.37	2.06413e-05
0.38	2.82178e-05
0.39	3.85327e-05
0.4	5.25435e-05
0.41	7.1552e-05
0.42	9.69338e-05
0.43	0.000130587
0.44	0.000174769
0.45	0.000231395
0.46	0.000302902
0.47	0.000391656
0.48	0.000498698
0.49	0.000625268
0.5	0.00077244
0.51	0.000938773
0.52	0.00112379
0.53	0.00132801
0.54	0.00154831
0.55	0.00178457
0.56	0.00203382
0.57	0.00229567
0.58	0.00256991
0.59	0.00285341
0.6	0.00314602
0.61	0.00344799
0.62	0.00375623
0.63	0.00407141
0.64	0.00439388
0.65	0.00472104
0.66	0.00505309
0.67	0.00539102
0.68	0.0057323
0.69	0.00607733
0.7	0.00642741
0.71	0.00677954
0.72	0.007135
0.73	0.00749435
0.74	0.00785539
0.75	0.00821898
0.76	0.00858644
0.77	0.00895475
0.78	0.00932488
0.79	0.00969896
0.8	0.0100733
0.81	0.0104508
0.82	0.0108286
0.83	0.0112085
0.84	0.0115909
0.85	0.0119734
0.86	0.0123574
0.87	0.0127442
0.88	0.0131309
0.89	0.0135184
0.9	0.0139089
0.91	0.0142991
0.92	0.0146903
0.93	0.015084
0.94	0.0154774
0.95	0.0158718
0.96	0.0162686
0.97	0.0166646
0.98	0.0170618
0.99	0.0174612
