0.0	1.66893e-07
0.01	-4.88758e-07
0.02	-4.64916e-07
0.03	-4.64916e-07
0.04	-5.96046e-07
0.05	-5.00679e-07
0.06	-4.64916e-07
0.07	-4.88758e-07
0.08	-4.88758e-07
0.09	-4.76837e-07
0.1	-1.37091e-06
0.11	-4.05312e-07
0.12	-5.84126e-07
0.13	-5.00679e-07
0.14	-5.24521e-07
0.15	-5.00679e-07
0.16	-5.60284e-07
0.17	-4.17233e-07
0.18	-4.64916e-07
0.19	-5.00679e-07
0.2	-7.27177e-07
0.21	-4.88758e-07
0.22	-4.52995e-07
0.23	-4.64916e-07
0.24	-5.126e-07
0.25	-5.48363e-07
0.26	-4.76837e-07
0.27	-4.17233e-07
0.28	-4.76837e-07
0.29	-3.93391e-07
0.3	-5.24521e-07
0.31	-4.52995e-07
0.32	-3.93391e-07
0.33	-2.74181e-07
0.34	-3.45707e-07
0.35	-2.6226e-07
0.36	-2.86102e-07
0.37	-1.54972e-07
0.38	-4.76837e-08
0.39	0.0
0.4	1.78814e-07
0.41	3.33786e-07
0.42	6.07967e-07
0.43	1.0252e-06
0.44	1.51396e-06
0.45	2.38419e-06
0.46	3.48091e-06
0.47	5.06639e-06
0.48	7.4625e-06
0.49	1.09076e-05
0.5	1.58072e-05
0.51	2.3222e-05
0.52	3.37005e-05
0.53	4.91023e-05
0.54	7.09176e-05
0.55	0.000102079
0.56	0.000145018
0.57	0.000203252
0.58	0.00028044
0.59	0.000378513
0.6	0.000499761
0.61	0.000645602
0.62	0.000814402
0.63	0.00100533
0.64	0.00121753
0.65	0.00144774
0.66	0.00169419
0.67	0.00195585
0.68	0.00222964
0.69	0.00251477
0.7	0.00281053
0.71	0.00311403
0.72	0.00342537
0.73	0.00374441
0.74	0.00406848
0.75	0.00439824
0.76	0.00473397
0.77	0.00507296
0.78	0.00541573
0.79	0.00576413
0.8	0.00611422
0.81	0.00646858
0.82	0.0068246
0.83	0.00718344
0.84	0.00754589
0.85	0.00790907
0.86	0.00827451
0.87	0.00864322
0.88	0.00901282
0.89	0.00938366
0.9	0.00975759
0.91	0.0101319
0.92	0.0105074
0.93	0.0108858
0.94	0.0112644
0.95	0.0116439
0.96	0.0120259
0.97	0.0124077
0.98	0.0127909
0.99	0.0131762
