0.0	0.000138533	0.005000141
0.01	0.000138774	0.00500015
0.02	0.000138751	0.005000152
0.03	0.00013841	0.005000155
0.04	0.000138714	0.005000156
0.05	0.000138734	0.005000147
0.06	0.000138705	0.005000154
0.07	0.000138301	0.005000154
0.08	0.000138892	0.005000145
0.09	0.000138541	0.005000149
0.1	0.000138625	0.005000142
0.11	0.000138653	0.005000155
0.12	0.000138608	0.00500015
0.13	0.000138714	0.005000151
0.14	0.000138781	0.005000149
0.15	0.000138488	0.005000152
0.16	0.00013877	0.005000148
0.17	0.000138574	0.005000149
0.18	0.000138623	0.005000155
0.19	0.000138574	0.005000156
0.2	0.000138573	0.005000151
0.21	0.000138674	0.005000147
0.22	0.000138563	0.005000154
0.23	0.00013843	0.005000145
0.24	0.000138804	0.005000152
0.25	0.000138758	0.005000147
0.26	0.000138347	0.005000151
0.27	0.000138584	0.005000147
0.28	0.000138453	0.00500015
0.29	0.000138752	0.005000159
0.3	0.000138467	0.005000151
0.31	0.000138597	0.005000153
0.32	0.000138783	0.005000145
0.33	0.000138716	0.005000152
0.34	0.000138749	0.005000156
0.35	0.000138583	0.005000152
0.36	0.000138496	0.005000155
0.37	0.000138553	0.005000151
0.38	0.000138608	0.005000159
0.39	0.000138369	0.005000151
0.4	0.000138672	0.005000154
0.41	0.000138784	0.005000144
0.42	0.00013859	0.005000154
0.43	0.000138427	0.005000152
0.44	0.000138586	0.005000154
0.45	0.000138551	0.005000151
0.46	0.000138724	0.005000156
0.47	0.000138603	0.005000149
0.48	0.000138724	0.005000146
0.49	0.000138539	0.005000151
0.5	0.000138492	0.005000147
0.51	0.000138559	0.005000153
0.52	0.000138304	0.005000158
0.53	0.000138738	0.005000154
0.54	0.000138545	0.005000149
0.55	0.000138369	0.005000153
0.56	0.000138499	0.005000157
0.57	0.00013859	0.00500015
0.58	0.000138616	0.005000151
0.59	0.000138688	0.005000152
0.6	0.000138281	0.005000158
0.61	0.000138441	0.005000154
0.62	0.000138321	0.005000153
0.63	0.000138471	0.005000153
0.64	0.000138468	0.005000141
0.65	0.000138657	0.005000152
0.66	0.000138449	0.005000151
0.67	0.000138435	0.005000151
0.68	0.000138445	0.005000152
0.69	0.000138566	0.005000153
0.7	0.000138614	0.005000154
0.71	0.00013877	0.005000153
0.72	0.000138546	0.005000153
0.73	0.000138627	0.005000152
0.74	0.000138762	0.005000153
0.75	0.000138472	0.005000151
0.76	0.000138474	0.005000152
0.77	0.000138343	0.005000154
0.78	0.000138446	0.00500015
0.79	0.000138433	0.005000154
0.8	0.000138531	0.005000152
0.81	0.000138662	0.005000155
0.82	0.00013827	0.005000162
0.83	0.000138479	0.005000157
0.84	0.000138513	0.005000157
0.85	0.000138328	0.005000154
0.86	0.000138703	0.005000155
0.87	0.000138504	0.005000152
0.88	0.000138623	0.005000157
0.89	0.00013839	0.005000148
0.9	0.00013846	0.005000153
0.91	0.000138304	0.005000157
0.92	0.000138254	0.005000155
0.93	0.000138462	0.00500015
0.94	0.000138556	0.005000167
0.95	0.000138587	0.005000153
0.96	0.000138273	0.005000154
0.97	0.00013843	0.005000153
0.98	0.000138117	0.00500015
0.99	0.000138243	0.005000153
