0.0	2.12789e-11
0.01	3.95964e-09
0.02	-2.37226e-12
0.03	-8.53539e-12
0.04	-4.94719e-12
0.05	3.33905e-11
0.06	5.05209e-11
0.07	7.5829e-11
0.08	1.35207e-10
0.09	1.1977e-10
0.1	7.55429e-11
0.11	7.17282e-11
0.12	1.52469e-10
0.13	2.22325e-10
0.14	3.05247e-10
0.15	4.09389e-10
0.16	5.89883e-10
0.17	8.10623e-10
0.18	1.00765e-09
0.19	1.29946e-09
0.2	1.69392e-09
0.21	2.22201e-09
0.22	2.87708e-09
0.23	3.74333e-09
0.24	4.8509e-09
0.25	6.41483e-09
0.26	8.34461e-09
0.27	1.09082e-08
0.28	1.42915e-08
0.29	1.87355e-08
0.3	2.45494e-08
0.31	3.21662e-08
0.32	4.23764e-08
0.33	5.58388e-08
0.34	7.37857e-08
0.35	9.8023e-08
0.36	1.30259e-07
0.37	1.74554e-07
0.38	2.34719e-07
0.39	3.16926e-07
0.4	4.30161e-07
0.41	5.87995e-07
0.42	8.07853e-07
0.43	1.11718e-06
0.44	1.55719e-06
0.45	2.18149e-06
0.46	3.07676e-06
0.47	4.37174e-06
0.48	6.24025e-06
0.49	8.95314e-06
0.5	1.29163e-05
0.51	1.86881e-05
0.52	2.70831e-05
0.53	3.93074e-05
0.54	5.68933e-05
0.55	8.20555e-05
0.56	0.000117306
0.57	0.000165852
0.58	0.000231331
0.59	0.000316402
0.6	0.000423749
0.61	0.000555352
0.62	0.000710468
0.63	0.000888867
0.64	0.00108949
0.65	0.00130985
0.66	0.0015475
0.67	0.00180183
0.68	0.00206926
0.69	0.00234845
0.7	0.00263944
0.71	0.00293871
0.72	0.00324615
0.73	0.00356222
0.74	0.00388348
0.75	0.00421074
0.76	0.00454437
0.77	0.00488135
0.78	0.0052227
0.79	0.00556928
0.8	0.00591815
0.81	0.00627136
0.82	0.00662654
0.83	0.00698432
0.84	0.00734586
0.85	0.00770849
0.86	0.00807343
0.87	0.00844162
0.88	0.00881046
0.89	0.0091809
0.9	0.00955478
0.91	0.00992851
0.92	0.0103042
0.93	0.0106821
0.94	0.0110605
0.95	0.01144
0.96	0.0118216
0.97	0.0122035
0.98	0.0125865
0.99	0.0129717
