0.0	-8.52466e-11
0.01	2.49519e-09
0.02	1.66178e-11
0.03	2.6536e-11
0.04	3.57628e-12
0.05	1.2815e-11
0.06	3.1805e-11
0.07	3.21984e-11
0.08	6.47306e-11
0.09	6.93083e-11
0.1	1.13118e-10
0.11	1.5533e-10
0.12	2.32828e-10
0.13	2.5481e-10
0.14	3.29983e-10
0.15	4.41992e-10
0.16	5.81753e-10
0.17	7.56526e-10
0.18	9.85563e-10
0.19	1.27451e-09
0.2	1.67346e-09
0.21	2.18725e-09
0.22	2.85217e-09
0.23	3.74944e-09
0.24	4.87232e-09
0.25	6.37994e-09
0.26	8.32466e-09
0.27	1.08764e-08
0.28	1.42061e-08
0.29	1.86108e-08
0.3	2.43611e-08
0.31	3.20043e-08
0.32	4.20931e-08
0.33	5.55194e-08
0.34	7.33535e-08
0.35	9.73925e-08
0.36	1.29292e-07
0.37	1.73304e-07
0.38	2.33014e-07
0.39	3.14614e-07
0.4	4.26961e-07
0.41	5.83688e-07
0.42	8.01844e-07
0.43	1.109e-06
0.44	1.54566e-06
0.45	2.16545e-06
0.46	3.05383e-06
0.47	4.339e-06
0.48	6.19273e-06
0.49	8.88481e-06
0.5	1.28152e-05
0.51	1.85471e-05
0.52	2.6876e-05
0.53	3.90065e-05
0.54	5.64732e-05
0.55	8.14697e-05
0.56	0.000116497
0.57	0.00016476
0.58	0.000229888
0.59	0.000314543
0.6	0.000421488
0.61	0.000552665
0.62	0.00070739
0.63	0.000885368
0.64	0.00108568
0.65	0.00130563
0.66	0.00154319
0.67	0.00179704
0.68	0.00206423
0.69	0.00234325
0.7	0.00263418
0.71	0.00293309
0.72	0.0032405
0.73	0.00355637
0.74	0.00387763
0.75	0.00420484
0.76	0.00453838
0.77	0.00487542
0.78	0.00521656
0.79	0.00556313
0.8	0.00591203
0.81	0.0062651
0.82	0.00662016
0.83	0.00697787
0.84	0.0073395
0.85	0.00770204
0.86	0.00806711
0.87	0.00843539
0.88	0.0088041
0.89	0.0091745
0.9	0.00954817
0.91	0.00992196
0.92	0.0102974
0.93	0.0106755
0.94	0.0110538
0.95	0.0114331
0.96	0.0118148
0.97	0.0121966
0.98	0.0125797
0.99	0.0129651
