0.0	-1.02341e-10
0.01	2.38113e-09
0.02	-1.55091e-11
0.03	1.11699e-11
0.04	-7.37905e-12
0.05	3.76701e-12
0.06	2.11716e-11
0.07	6.5732e-11
0.08	7.34329e-11
0.09	1.00076e-10
0.1	1.48201e-10
0.11	1.65188e-10
0.12	2.2155e-10
0.13	2.68328e-10
0.14	3.63147e-10
0.15	4.46463e-10
0.16	6.00898e-10
0.17	7.36558e-10
0.18	9.48596e-10
0.19	1.26357e-09
0.2	1.69603e-09
0.21	2.17131e-09
0.22	2.85857e-09
0.23	3.72052e-09
0.24	4.86653e-09
0.25	6.32786e-09
0.26	8.25721e-09
0.27	1.08269e-08
0.28	1.41562e-08
0.29	1.84646e-08
0.3	2.42233e-08
0.31	3.19088e-08
0.32	4.19708e-08
0.33	5.53345e-08
0.34	7.3124e-08
0.35	9.7094e-08
0.36	1.25925e-07
0.37	1.728e-07
0.38	2.32369e-07
0.39	3.13624e-07
0.4	4.25758e-07
0.41	5.8178e-07
0.42	7.99237e-07
0.43	1.10538e-06
0.44	1.53997e-06
0.45	2.15751e-06
0.46	3.0429e-06
0.47	4.32274e-06
0.48	6.16979e-06
0.49	8.85075e-06
0.5	1.27692e-05
0.51	1.84737e-05
0.52	2.67787e-05
0.53	3.8879e-05
0.54	5.62808e-05
0.55	8.11929e-05
0.56	0.000116112
0.57	0.000164276
0.58	0.000229229
0.59	0.000313736
0.6	0.000420479
0.61	0.000551448
0.62	0.000706005
0.63	0.000883798
0.64	0.00108398
0.65	0.00130382
0.66	0.00154116
0.67	0.00179494
0.68	0.00206187
0.69	0.00234079
0.7	0.00263152
0.71	0.00293058
0.72	0.00323812
0.73	0.00355377
0.74	0.00387504
0.75	0.00420194
0.76	0.00453544
0.77	0.00487253
0.78	0.0052138
0.79	0.00556046
0.8	0.00590922
0.81	0.00626236
0.82	0.00661753
0.83	0.00697523
0.84	0.00733661
0.85	0.00769899
0.86	0.00806401
0.87	0.00843234
0.88	0.00880104
0.89	0.00917151
0.9	0.00954521
0.91	0.00991908
0.92	0.0102947
0.93	0.0106725
0.94	0.011051
0.95	0.0114302
0.96	0.0118119
0.97	0.0121938
0.98	0.0125769
0.99	0.0129622
