0.0	6.13928e-12
0.01	3.71016e-09
0.02	3.73554e-09
0.03	3.85261e-09
0.04	3.87712e-09
0.05	3.91363e-09
0.06	3.8512e-09
0.07	3.81202e-09
0.08	3.82859e-09
0.09	3.89709e-09
0.1	3.89535e-09
0.11	3.90183e-09
0.12	3.959e-09
0.13	3.90837e-09
0.14	3.97477e-09
0.15	4.10672e-09
0.16	4.1423e-09
0.17	4.1123e-09
0.18	4.09755e-09
0.19	4.08843e-09
0.2	4.14324e-09
0.21	4.23316e-09
0.22	4.19592e-09
0.23	4.28207e-09
0.24	4.31732e-09
0.25	4.40205e-09
0.26	4.6051e-09
0.27	4.77613e-09
0.28	4.88918e-09
0.29	4.95629e-09
0.3	5.18451e-09
0.31	5.5205e-09
0.32	5.94788e-09
0.33	6.41273e-09
0.34	7.09618e-09
0.35	8.06394e-09
0.36	9.32173e-09
0.37	1.09398e-08
0.38	1.30128e-08
0.39	1.57391e-08
0.4	2.00517e-08
0.41	2.57586e-08
0.42	3.32383e-08
0.43	4.32683e-08
0.44	5.69782e-08
0.45	7.5809e-08
0.46	1.03672e-07
0.47	1.44221e-07
0.48	2.00555e-07
0.49	2.81281e-07
0.5	3.98539e-07
0.51	5.69286e-07
0.52	8.21348e-07
0.53	1.19871e-06
0.54	1.7658e-06
0.55	2.62995e-06
0.56	3.94749e-06
0.57	5.9757e-06
0.58	9.12437e-06
0.59	1.39802e-05
0.6	2.1532e-05
0.61	3.32233e-05
0.62	5.10333e-05
0.63	7.78811e-05
0.64	0.000117633
0.65	0.000174335
0.66	0.000252377
0.67	0.000355728
0.68	0.000485767
0.69	0.000642968
0.7	0.000826638
0.71	0.00103314
0.72	0.00126074
0.73	0.00150718
0.74	0.00176837
0.75	0.00204294
0.76	0.00233026
0.77	0.00262631
0.78	0.00293076
0.79	0.00324411
0.8	0.00356291
0.81	0.00388851
0.82	0.00421802
0.83	0.00455216
0.84	0.0048913
0.85	0.00523312
0.86	0.00557803
0.87	0.00592728
0.88	0.00627807
0.89	0.00663127
0.9	0.00698828
0.91	0.00734604
0.92	0.00770576
0.93	0.00806865
0.94	0.00843206
0.95	0.00879668
0.96	0.00916426
0.97	0.00953212
0.98	0.00990115
0.99	0.0102729
