0.0	7.18355e-11
0.01	4.22128e-09
0.02	4.43158e-09
0.03	4.6101e-09
0.04	4.71441e-09
0.05	5.0083e-09
0.06	5.39067e-09
0.07	5.82223e-09
0.08	6.46445e-09
0.09	7.34264e-09
0.1	8.41858e-09
0.11	9.76013e-09
0.12	1.14173e-08
0.13	1.34334e-08
0.14	1.60747e-08
0.15	2.0032e-08
0.16	2.48294e-08
0.17	3.08513e-08
0.18	3.85633e-08
0.19	4.84713e-08
0.2	6.12748e-08
0.21	7.80479e-08
0.22	9.97852e-08
0.23	1.30733e-07
0.24	1.71442e-07
0.25	2.24075e-07
0.26	2.9372e-07
0.27	3.86842e-07
0.28	5.10707e-07
0.29	6.77666e-07
0.3	9.01826e-07
0.31	1.20537e-06
0.32	1.61945e-06
0.33	2.18291e-06
0.34	2.95428e-06
0.35	4.01973e-06
0.36	5.48385e-06
0.37	7.50732e-06
0.38	1.03166e-05
0.39	1.42117e-05
0.4	1.96079e-05
0.41	2.71167e-05
0.42	3.74508e-05
0.43	5.16807e-05
0.44	7.12138e-05
0.45	9.75828e-05
0.46	0.000132883
0.47	0.000179587
0.48	0.000239858
0.49	0.000316215
0.5	0.000411201
0.51	0.000525555
0.52	0.000660521
0.53	0.000816853
0.54	0.00099305
0.55	0.00118863
0.56	0.00140211
0.57	0.00163177
0.58	0.00187715
0.59	0.0021352
0.6	0.00240519
0.61	0.00268713
0.62	0.00297763
0.63	0.00327675
0.64	0.00358483
0.65	0.00389909
0.66	0.00421942
0.67	0.00454677
0.68	0.00487857
0.69	0.00521476
0.7	0.0055567
0.71	0.00590125
0.72	0.00624975
0.73	0.00660277
0.74	0.00695767
0.75	0.00731577
0.76	0.00767784
0.77	0.00804109
0.78	0.00840655
0.79	0.00877598
0.8	0.0091461
0.81	0.00951946
0.82	0.0098933
0.83	0.0102697
0.84	0.0106483
0.85	0.0110272
0.86	0.0114077
0.87	0.0117913
0.88	0.0121746
0.89	0.0125589
0.9	0.0129466
0.91	0.0133338
0.92	0.0137219
0.93	0.0141127
0.94	0.0145034
0.95	0.0148949
0.96	0.0152887
0.97	0.0156821
0.98	0.0160767
0.99	0.0164735
