0.0	2.47478e-11
0.01	3.95281e-09
0.02	4.07518e-09
0.03	4.1889e-09
0.04	4.27253e-09
0.05	4.32048e-09
0.06	4.34256e-09
0.07	2.79993e-09
0.08	7.77662e-10
0.09	1.9208e-09
0.1	2.03469e-09
0.11	1.26412e-09
0.12	1.55127e-09
0.13	1.89323e-09
0.14	2.32569e-09
0.15	2.92016e-09
0.16	3.65293e-09
0.17	4.59656e-09
0.18	5.78612e-09
0.19	7.269e-09
0.2	9.19354e-09
0.21	1.27842e-08
0.22	1.54346e-08
0.23	2.00946e-08
0.24	2.48577e-08
0.25	3.27042e-08
0.26	4.17842e-08
0.27	5.43986e-08
0.28	7.09271e-08
0.29	9.28336e-08
0.3	1.21122e-07
0.31	1.64186e-07
0.32	2.1264e-07
0.33	2.82523e-07
0.34	3.76966e-07
0.35	5.06208e-07
0.36	6.82425e-07
0.37	9.24996e-07
0.38	1.26224e-06
0.39	1.73042e-06
0.4	2.38499e-06
0.41	3.30965e-06
0.42	4.61135e-06
0.43	6.45682e-06
0.44	9.0891e-06
0.45	1.28203e-05
0.46	1.81538e-05
0.47	2.57743e-05
0.48	3.65486e-05
0.49	5.17775e-05
0.5	7.32068e-05
0.51	0.000102777
0.52	0.000143112
0.53	0.000197254
0.54	0.000267799
0.55	0.000357795
0.56	0.00046865
0.57	0.000601789
0.58	0.000758005
0.59	0.000935484
0.6	0.00113321
0.61	0.00135106
0.62	0.00158502
0.63	0.00183432
0.64	0.00209811
0.65	0.00237337
0.66	0.00265921
0.67	0.00295549
0.68	0.00325945
0.69	0.00357062
0.7	0.00388978
0.71	0.00421381
0.72	0.00454344
0.73	0.00487914
0.74	0.00521811
0.75	0.00556129
0.76	0.00590942
0.77	0.00625958
0.78	0.00661308
0.79	0.0069709
0.8	0.0073299
0.81	0.00769291
0.82	0.00805695
0.83	0.00842331
0.84	0.00879274
0.85	0.00916298
0.86	0.00953506
0.87	0.00991022
0.88	0.0102858
0.89	0.0106625
0.9	0.0110424
0.91	0.0114221
0.92	0.011803
0.93	0.0121865
0.94	0.0125703
0.95	0.012955
0.96	0.013342
0.97	0.0137286
0.98	0.0141166
0.99	0.0145065
